2.0745990892 .0901999604 0.002035 -0.002103 -0.000223 -0.000291 -0.002065 -0.000024 -0.000332 -0.000249 -0.000308 -0.000110 -0.000539 -0.002017 0.004568 0.002807 -0.002016 -0.000505 0.002029 0.001160 -0.016895 -0.013969 -0.016277 0.001554 0.002029 -0.001094 0.019595 0.123812 0.174072 0.019469 -0.001160 0.001529 -0.012672 -0.022452 -0.011563 0.001931 -0.002065 0.003452 0.002128 -0.002103 -0.000586
2.0745990892 .1803999208 0.001972 -0.001984 -0.000140 -0.000324 -0.002035 0.000015 -0.000362 -0.000258 -0.000284 -0.000153 -0.000550 -0.002000 0.005222 0.001811 -0.001874 -0.000434 0.001963 0.000903 -0.016924 -0.013749 -0.015791 0.001646 0.001963 -0.001053 0.019151 0.101271 0.200867 0.018739 -0.001209 0.001246 -0.013018 -0.022029 -0.010884 0.002043 -0.002035 0.003926 0.001384 -0.001984 -0.000576
2.0745990892 .2705998812 0.001874 -0.001789 -0.000063 -0.000369 -0.001970 0.000035 -0.000407 -0.000277 -0.000279 -0.000220 -0.000571 -0.001944 0.005775 0.000805 -0.001644 -0.000364 0.001867 0.000630 -0.016766 -0.013414 -0.015183 0.001669 0.001867 -0.001007 0.018385 0.080586 0.228128 0.017541 -0.001231 0.000948 -0.013179 -0.021341 -0.010141 0.002078 -0.001970 0.004331 0.000643 -0.001789 -0.000574
2.0745990892 .3607998416 0.001742 -0.001526 0.000006 -0.000416 -0.001868 0.000048 -0.000455 -0.000302 -0.000281 -0.000292 -0.000593 -0.001851 0.006212 -0.000203 -0.001334 -0.000296 0.001736 0.000352 -0.016417 -0.012968 -0.014475 0.001599 0.001736 -0.000965 0.017345 0.061975 0.255456 0.015887 -0.001211 0.000646 -0.013156 -0.020413 -0.009372 0.002017 -0.001868 0.004652 -0.000095 -0.001526 -0.000570
2.0745990892 .4509998020 0.001579 -0.001206 0.000071 -0.000451 -0.001728 0.000055 -0.000509 -0.000323 -0.000286 -0.000370 -0.000600 -0.001717 0.006511 -0.001207 -0.000955 -0.000229 0.001575 0.000090 -0.015843 -0.012523 -0.013701 0.001405 0.001575 -0.000934 0.016057 0.045283 0.281382 0.013753 -0.001141 0.000359 -0.012917 -0.019334 -0.008630 0.001833 -0.001728 0.004869 -0.000828 -0.001206 -0.000554
2.0745990892 .5411997624 0.001374 -0.000831 0.000107 -0.000490 -0.001554 0.000059 -0.000559 -0.000348 -0.000286 -0.000441 -0.000611 -0.001549 0.006680 -0.002158 -0.000505 -0.000184 0.001372 -0.000142 -0.015019 -0.012041 -0.012862 0.001058 0.001372 -0.000911 0.014612 0.030749 0.305011 0.011206 -0.001021 0.000099 -0.012424 -0.018082 -0.007921 0.001494 -0.001554 0.004992 -0.001523 -0.000831 -0.000537
2.0745990892 .6313997228 0.001143 -0.000414 0.000123 -0.000525 -0.001367 0.000051 -0.000614 -0.000374 -0.000292 -0.000515 -0.000619 -0.001370 0.006710 -0.003054 0.000002 -0.000156 0.001142 -0.000335 -0.014040 -0.011542 -0.012065 0.000570 0.001142 -0.000895 0.013073 0.018664 0.326743 0.008336 -0.000827 -0.000123 -0.011759 -0.016730 -0.007345 0.001016 -0.001367 0.005009 -0.002180 -0.000414 -0.000516
2.0745990892 .7215996832 0.000897 0.000039 0.000118 -0.000556 -0.001176 0.000030 -0.000673 -0.000398 -0.000304 -0.000589 -0.000626 -0.001190 0.006606 -0.003875 0.000557 -0.000145 0.000894 -0.000482 -0.012935 -0.011054 -0.011343 -0.000057 0.000894 -0.000885 0.011493 0.008962 0.346171 0.005240 -0.000541 -0.000300 -0.010946 -0.015329 -0.006940 0.000405 -0.001176 0.004921 -0.002784 0.000039 -0.000492
2.0745990892 .8117996436 0.000909 0.000109 0.000530 -0.000982 -0.000663 -0.000134 -0.000682 -0.000341 -0.000453 -0.000615 -0.000989 -0.000727 0.006094 -0.004277 0.000780 0.000244 0.000901 -0.000804 -0.011512 -0.010894 -0.010392 -0.001163 0.000901 -0.001521 0.010727 0.000877 0.365667 0.001385 0.000409 -0.000657 -0.009782 -0.014229 -0.006409 -0.000669 -0.000663 0.004421 -0.002959 0.000109 -0.000384
2.0745990892 .9019996040 0.000599 0.000627 0.000476 -0.001010 -0.000471 -0.000164 -0.000723 -0.000384 -0.000459 -0.000673 -0.001001 -0.000550 0.005744 -0.004893 0.001413 0.000215 0.000588 -0.000788 -0.010321 -0.010420 -0.009967 -0.001987 0.000588 -0.001508 0.009144 -0.004527 0.379550 -0.001796 0.000951 -0.000667 -0.008834 -0.012793 -0.006489 -0.001446 -0.000471 0.004139 -0.003421 0.000627 -0.000374
2.0745990892 .9921995644 0.000809 0.001372 0.000589 -0.002015 -0.000305 0.000444 -0.001424 -0.000150 0.000085 -0.001385 -0.002030 -0.000453 0.005764 -0.005390 0.002335 0.000314 0.000767 -0.000422 -0.008717 -0.010814 -0.010655 -0.002629 0.000767 -0.001466 0.007130 -0.008265 0.397149 -0.004708 0.000802 -0.000309 -0.007498 -0.012187 -0.007681 -0.002091 -0.000305 0.004168 -0.003932 0.001372 0.000010
2.0745990892 1.0823995248 0.000516 0.001946 0.000451 -0.002036 -0.000104 0.000360 -0.001450 -0.000116 0.000032 -0.001426 -0.002043 -0.000272 0.005197 -0.005729 0.003035 0.000204 0.000468 -0.000277 -0.007488 -0.010554 -0.010444 -0.003661 0.000468 -0.001460 0.005639 -0.010075 0.404708 -0.007312 0.001697 -0.000185 -0.006451 -0.010991 -0.008156 -0.003040 -0.000104 0.003708 -0.004187 0.001946 0.000089
2.0745990892 1.1725994852 0.000258 0.002510 0.000297 -0.002048 0.000081 0.000276 -0.001460 -0.000077 -0.000019 -0.001451 -0.002050 -0.000108 0.004574 -0.005911 0.003726 0.000077 0.000200 -0.000091 -0.006272 -0.010396 -0.010350 -0.004773 0.000200 -0.001455 0.004273 -0.010459 0.408766 -0.009268 0.002737 -0.000016 -0.005388 -0.009935 -0.008825 -0.004050 0.000081 0.003202 -0.004326 0.002510 0.000170
2.0745990892 1.2627994456 0.000037 0.003057 0.000129 -0.002049 0.000253 0.000193 -0.001455 -0.000033 -0.000066 -0.001460 -0.002051 0.000040 0.003912 -0.005934 0.004396 -0.000066 -0.000034 0.000133 -0.005088 -0.010344 -0.010371 -0.005945 -0.000034 -0.001455 0.003046 -0.009660 0.409257 -0.010348 0.003924 0.000194 -0.004334 -0.009039 -0.009674 -0.005099 0.000253 0.002661 -0.004343 0.003057 0.000253
2.0745990892 1.3529994060 -0.000143 0.003574 -0.000052 -0.002041 0.000410 0.000111 -0.001435 0.000017 -0.000106 -0.001454 -0.002045 0.000171 0.003225 -0.005796 0.005032 -0.000226 -0.000231 0.000391 -0.003956 -0.010406 -0.010500 -0.007153 -0.000231 -0.001459 0.001966 -0.007919 0.406177 -0.010311 0.005253 0.000442 -0.003311 -0.008320 -0.010689 -0.006163 0.000410 0.002101 -0.004236 0.003574 0.000337
2.0745990892 1.4431993664 -0.000280 0.004048 -0.000249 -0.002021 0.000553 0.000031 -0.001398 0.000070 -0.000141 -0.001433 -0.002034 0.000286 0.002526 -0.005496 0.005615 -0.000401 -0.000387 0.000683 -0.002902 -0.010586 -0.010734 -0.008383 -0.000387 -0.001465 0.001031 -0.005470 0.399529 -0.008915 0.006712 0.000725 -0.002342 -0.007791 -0.011849 -0.007213 0.000553 0.001529 -0.004013 0.004048 0.000422
2.0745990892 1.5333993268 -0.000662 0.004049 -0.000420 -0.001016 0.000457 -0.000370 -0.000688 -0.000461 -0.000395 -0.000734 -0.001003 0.000204 0.001590 -0.005038 0.005630 -0.000505 -0.000776 0.000506 -0.002233 -0.009872 -0.010304 -0.009989 -0.000776 -0.001505 0.001122 -0.002633 0.382797 -0.005664 0.008722 0.000518 -0.001677 -0.006548 -0.012416 -0.008561 0.000457 0.000772 -0.003531 0.004049 -0.000173
2.0745990892 1.6235992872 -0.000665 0.004353 -0.000610 -0.000990 0.000518 -0.000382 -0.000632 -0.000455 -0.000353 -0.000694 -0.000993 0.000238 0.000949 -0.004456 0.006009 -0.000677 -0.000804 0.000815 -0.001375 -0.010264 -0.010755 -0.011194 -0.000804 -0.001517 0.000544 0.000505 0.369763 -0.000796 0.010291 0.000823 -0.000870 -0.006410 -0.013831 -0.009531 0.000518 0.000249 -0.003094 0.004353 -0.000141
2.0745990892 1.7137992476 -0.000340 0.004880 -0.001125 -0.000564 0.000113 -0.000484 -0.000610 -0.000309 -0.000404 -0.000688 -0.000628 -0.000145 0.000715 -0.004083 0.006555 -0.001142 -0.000514 0.000824 -0.000253 -0.011162 -0.010925 -0.012614 -0.000514 -0.000883 -0.000445 0.004373 0.351017 0.006716 0.011060 0.000828 0.000217 -0.006863 -0.014944 -0.010703 0.000113 0.000168 -0.002937 0.004880 0.000022
2.0745990892 1.8039992080 -0.000176 0.004995 -0.001315 -0.000534 0.000124 -0.000510 -0.000535 -0.000295 -0.000380 -0.000630 -0.000621 -0.000151 0.000149 -0.003286 0.006695 -0.001321 -0.000380 0.001076 0.000412 -0.011859 -0.011406 -0.013750 -0.000380 -0.000892 -0.000759 0.007509 0.332297 0.015787 0.012645 0.001077 0.000862 -0.007217 -0.016350 -0.011552 0.000124 -0.000293 -0.002351 0.004995 0.000047
2.0745990892 1.8941991684 0.000034 0.005007 -0.001504 -0.000500 0.000114 -0.000532 -0.000461 -0.000287 -0.000355 -0.000574 -0.000613 -0.000175 -0.000372 -0.002409 0.006701 -0.001501 -0.000199 0.001312 0.000939 -0.012639 -0.011905 -0.014766 -0.000199 -0.000906 -0.000976 0.010452 0.311139 0.027212 0.014199 0.001313 0.001377 -0.007749 -0.017721 -0.012259 0.000114 -0.000721 -0.001707 0.005007 0.000058
2.0745990892 1.9843991288 0.000285 0.004913 -0.001683 -0.000462 0.000083 -0.000550 -0.000389 -0.000285 -0.000330 -0.000522 -0.000603 -0.000215 -0.000838 -0.001471 0.006571 -0.001673 0.000023 0.001523 0.001324 -0.013471 -0.012395 -0.015635 0.000023 -0.000927 -0.001114 0.013096 0.287991 0.041077 0.015676 0.001526 0.001755 -0.008426 -0.019006 -0.012801 0.000083 -0.001108 -0.001020 0.004913 0.000057
2.0745990892 2.0745990892 0.000565 0.004724 -0.001835 -0.000429 0.000024 -0.000568 -0.000312 -0.000282 -0.000309 -0.000469 -0.000599 -0.000279 -0.001236 -0.000477 0.006310 -0.001820 0.000277 0.001695 0.001562 -0.014265 -0.012828 -0.016287 0.000277 -0.000954 -0.001197 0.015359 0.262860 0.057283 0.017022 0.001700 0.001983 -0.009164 -0.020120 -0.013118 0.000024 -0.001443 -0.000293 0.004724 0.000050
2.0745990892 2.1647990496 0.000866 0.004427 -0.001945 -0.000381 -0.000044 -0.000574 -0.000239 -0.000279 -0.000284 -0.000420 -0.000577 -0.000345 -0.001567 0.000529 0.005905 -0.001922 0.000554 0.001835 0.001659 -0.014995 -0.013302 -0.016686 0.000554 -0.000995 -0.001230 0.017133 0.235578 0.075292 0.018124 0.001841 0.002072 -0.009935 -0.021110 -0.013193 -0.000044 -0.001724 0.000441 0.004427 0.000039
2.0745990892 2.2549990100 0.001166 0.004044 -0.002021 -0.000335 -0.000119 -0.000576 -0.000170 -0.000281 -0.000263 -0.000373 -0.000556 -0.000414 -0.001819 0.001538 0.005383 -0.001989 0.000830 0.001940 0.001660 -0.015635 -0.013669 -0.016897 0.000830 -0.001040 -0.001218 0.018457 0.208254 0.095424 0.018971 0.001949 0.002061 -0.010686 -0.021866 -0.013080 -0.000119 -0.001938 0.001182 0.004044 0.000022
2.0745990892 2.3451989704 0.001454 0.003588 -0.002059 -0.000297 -0.000200 -0.000582 -0.000119 -0.000299 -0.000251 -0.000338 -0.000540 -0.000486 -0.001988 0.002536 0.004756 -0.002016 0.001092 0.002013 0.001585 -0.016158 -0.013921 -0.016922 0.001092 -0.001085 -0.001175 0.019318 0.181315 0.117485 0.019508 0.002021 0.001968 -0.011385 -0.022365 -0.012783 -0.000200 -0.002079 0.001923 0.003588 -0.000011
2.0745990892 2.4353989308 0.001713 0.003055 -0.002088 -0.000284 -0.000272 -0.000613 -0.000106 -0.000335 -0.000250 -0.000333 -0.000543 -0.000542 -0.002035 0.003532 0.004023 -0.002020 0.001340 0.002066 0.001455 -0.016558 -0.014061 -0.016743 0.001340 -0.001117 -0.001129 0.019685 0.155064 0.141280 0.019704 0.002057 0.001816 -0.012000 -0.022570 -0.012302 -0.000272 -0.002116 0.002681 0.003055 -0.000077
2.0745990892 2.5255988912 0.001889 0.002335 -0.002117 -0.000245 -0.000287 -0.000593 -0.000040 -0.000329 -0.000248 -0.000319 -0.000523 -0.000540 -0.002018 0.004373 0.003080 -0.002034 0.001521 0.002044 0.001228 -0.016854 -0.014010 -0.016388 0.001521 -0.001145 -0.001103 0.019657 0.130262 0.166887 0.019583 0.002045 0.001602 -0.012545 -0.022517 -0.011733 -0.000287 -0.002072 0.003311 0.002335 -0.000106
2.0745990892 2.6157988516 0.002020 0.001586 -0.002025 -0.000162 -0.000313 -0.000577 0.000007 -0.000352 -0.000255 -0.000288 -0.000453 -0.000546 -0.002008 0.005053 0.002083 -0.001923 0.001627 0.001984 0.000975 -0.016936 -0.013820 -0.015938 0.001627 -0.001197 -0.001065 0.019307 0.107247 0.193508 0.018986 0.001993 0.001325 -0.012942 -0.022172 -0.011076 -0.000313 -0.002046 0.003803 0.001586 -0.000138
2.0745990892 2.7059988120 0.002077 0.000845 -0.001849 -0.000084 -0.000356 -0.000575 0.000031 -0.000394 -0.000271 -0.000279 -0.000383 -0.000565 -0.001963 0.005635 0.001081 -0.001714 0.001671 0.001897 0.000705 -0.016828 -0.013517 -0.015361 0.001671 -0.001228 -0.001019 0.018623 0.086028 0.220671 0.017913 0.001904 0.001031 -0.013152 -0.021553 -0.010347 -0.000356 -0.001991 0.004228 0.000845 -0.000200
2.1647990496 -2.7059988120 0.001752 -0.000526 -0.000327 -0.001746 0.001033 -0.000029 -0.000520 -0.000238 -0.000220 -0.000333 -0.001829 0.000888 0.004488 -0.001992 -0.000397 -0.000143 0.002002 -0.011315 -0.020204 -0.013866 0.000972 0.001907 0.002002 0.017969 0.220975 0.086206 0.018663 -0.001017 -0.001225 -0.014405 -0.015259 -0.016132 0.000771 0.001902 0.001033 0.005355 -0.001975 -0.000526 -0.000357
2.1647990496 -2.6157988516 0.001704 -0.000502 -0.000399 -0.001948 0.001983 -0.000050 -0.000520 -0.000179 -0.000231 -0.000321 -0.002011 0.001677 0.004034 -0.002045 -0.000358 -0.000219 0.001947 -0.012014 -0.020767 -0.013715 0.001261 0.001995 0.001947 0.019039 0.193780 0.107436 0.019350 -0.001063 -0.001194 -0.015011 -0.015628 -0.016176 0.001045 0.001990 0.001983 0.004803 -0.002022 -0.000502 -0.000311
2.1647990496 -2.5255988912 0.001595 -0.000493 -0.000471 -0.002056 0.002930 -0.000093 -0.000531 -0.000149 -0.000265 -0.000319 -0.002107 0.002471 0.003507 -0.002067 -0.000336 -0.000299 0.001821 -0.012632 -0.021085 -0.013378 0.001533 0.002049 0.001821 0.019635 0.167156 0.130477 0.019705 -0.001100 -0.001142 -0.015504 -0.015851 -0.016036 0.001303 0.002048 0.002930 0.004161 -0.002034 -0.000493 -0.000285
2.1647990496 -2.4353989308 0.001414 -0.000492 -0.000495 -0.002039 0.003831 -0.000149 -0.000548 -0.000126 -0.000289 -0.000324 -0.002080 0.003234 0.002838 -0.002107 -0.000326 -0.000335 0.001645 -0.013162 -0.021136 -0.012879 0.001750 0.002063 0.001645 0.019751 0.141521 0.155299 0.019736 -0.001126 -0.001114 -0.015901 -0.015900 -0.015690 0.001528 0.002069 0.003831 0.003362 -0.002057 -0.000492 -0.000286
2.1647990496 -2.3451989704 0.001164 -0.000432 -0.000495 -0.002031 0.004522 -0.000159 -0.000521 -0.000065 -0.000295 -0.000317 -0.002058 0.003802 0.002035 -0.002068 -0.000256 -0.000345 0.001387 -0.013583 -0.020942 -0.012305 0.001897 0.002024 0.001387 0.019554 0.117701 0.181587 0.019371 -0.001171 -0.001081 -0.016139 -0.015747 -0.015251 0.001661 0.002019 0.004522 0.002413 -0.002012 -0.000432 -0.000243
2.1647990496 -2.2549990100 0.000897 -0.000359 -0.000514 -0.002001 0.005116 -0.000209 -0.000520 -0.000037 -0.000335 -0.000327 -0.002021 0.004292 0.001247 -0.001921 -0.000177 -0.000378 0.001105 -0.013820 -0.020488 -0.011641 0.001987 0.001951 0.001105 0.019015 0.095621 0.208570 0.018513 -0.001215 -0.001038 -0.016176 -0.015444 -0.014694 0.001740 0.001946 0.005116 0.001466 -0.001848 -0.000359 -0.000223
2.1647990496 -2.1647990496 0.000617 -0.000289 -0.000541 -0.001933 0.005612 -0.000274 -0.000522 -0.000022 -0.000386 -0.000344 -0.001947 0.004701 0.000457 -0.001699 -0.000103 -0.000420 0.000810 -0.013872 -0.019802 -0.010911 0.001996 0.001845 0.000810 0.018164 0.075463 0.235921 0.017191 -0.001227 -0.000994 -0.016027 -0.014998 -0.014033 0.001741 0.001841 0.005611 0.000511 -0.001603 -0.000289 -0.000218
2.1647990496 -2.0745990892 0.000336 -0.000222 -0.000567 -0.001829 0.005995 -0.000343 -0.000522 -0.000015 -0.000439 -0.000363 -0.001838 0.005018 -0.000328 -0.001409 -0.000036 -0.000462 0.000513 -0.013737 -0.018902 -0.010150 0.001904 0.001703 0.000513 0.017057 0.057432 0.263216 0.015418 -0.001193 -0.000954 -0.015689 -0.014416 -0.013295 0.001644 0.001700 0.005995 -0.000441 -0.001282 -0.000222 -0.000219
2.1647990496 -1.9843991288 0.000077 -0.000160 -0.000577 -0.001680 0.006242 -0.000415 -0.000512 -0.000009 -0.000497 -0.000376 -0.001686 0.005220 -0.001104 -0.001062 0.000023 -0.000490 0.000238 -0.013355 -0.017910 -0.009403 0.001673 0.001530 0.000238 0.015706 0.041200 0.288334 0.013155 -0.001110 -0.000928 -0.015101 -0.013844 -0.012512 0.001407 0.001528 0.006242 -0.001381 -0.000896 -0.000160 -0.000220
2.1647990496 -1.8941991684 -0.000151 -0.000122 -0.000592 -0.001506 0.006365 -0.000483 -0.000502 -0.000009 -0.000553 -0.000393 -0.001508 0.005321 -0.001837 -0.000660 0.000056 -0.000522 -0.000007 -0.012750 -0.016768 -0.008699 0.001292 0.001317 -0.000007 0.014226 0.027320 0.311494 0.010512 -0.000972 -0.000907 -0.014295 -0.013192 -0.011713 0.001022 0.001316 0.006365 -0.002269 -0.000445 -0.000122 -0.000221
2.1647990496 -1.8039992080 -0.000337 -0.000101 -0.000605 -0.001325 0.006357 -0.000554 -0.000489 -0.000020 -0.000612 -0.000409 -0.001321 0.005310 -0.002524 -0.000215 0.000069 -0.000551 -0.000212 -0.011984 -0.015553 -0.008123 0.000774 0.001080 -0.000212 0.012669 0.015883 0.332658 0.007570 -0.000754 -0.000893 -0.013339 -0.012513 -0.010986 0.000497 0.001080 0.006357 -0.003101 0.000057 -0.000101 -0.000230
2.1647990496 -1.7137992476 -0.000477 -0.000098 -0.000616 -0.001143 0.006222 -0.000626 -0.000472 -0.000042 -0.000674 -0.000423 -0.001133 0.005190 -0.003150 0.000266 0.000061 -0.000576 -0.000370 -0.011080 -0.014313 -0.007711 0.000124 0.000830 -0.000370 0.011082 0.006803 0.351389 0.004433 -0.000440 -0.000885 -0.012258 -0.011843 -0.010361 -0.000166 0.000828 0.006222 -0.003856 0.000603 -0.000098 -0.000246
2.1647990496 -1.6235992872 -0.000774 0.000289 -0.000993 -0.000669 0.005679 -0.000644 -0.000379 -0.000202 -0.000683 -0.000362 -0.000628 0.004660 -0.003347 0.000376 0.000461 -0.000991 -0.000689 -0.009861 -0.013368 -0.007179 -0.000971 0.000825 -0.000689 0.010310 -0.000715 0.370164 0.000566 0.000550 -0.001520 -0.010887 -0.011479 -0.009557 -0.001283 0.000819 0.005679 -0.004186 0.000807 0.000289 -0.000395
2.1647990496 -1.5333993268 -0.000751 0.000249 -0.001006 -0.000493 0.005315 -0.000697 -0.000378 -0.000229 -0.000726 -0.000393 -0.000441 0.004341 -0.003811 0.000921 0.000405 -0.001014 -0.000681 -0.008846 -0.012126 -0.007224 -0.001790 0.000518 -0.000681 0.008738 -0.005588 0.383204 -0.002572 0.001128 -0.001508 -0.009727 -0.010828 -0.009276 -0.002132 0.000511 0.005315 -0.004738 0.001424 0.000249 -0.000407
2.1647990496 -1.4431993664 -0.000364 0.000333 -0.002032 -0.000377 0.005303 -0.001405 -0.000004 0.000353 -0.001427 -0.000110 -0.000282 0.004337 -0.004287 0.001711 0.000498 -0.002025 -0.000298 -0.007451 -0.011737 -0.008375 -0.002457 0.000720 -0.000298 0.006726 -0.008843 0.399985 -0.005410 0.001039 -0.001467 -0.008169 -0.011056 -0.010100 -0.002801 0.000694 0.005303 -0.005203 0.002326 0.000333 0.000137
2.1647990496 -1.3529994060 -0.000211 0.000213 -0.002045 -0.000196 0.004741 -0.001439 0.000067 0.000274 -0.001451 -0.000066 -0.000089 0.003843 -0.004523 0.002307 0.000361 -0.002043 -0.000157 -0.006365 -0.010743 -0.008779 -0.003444 0.000435 -0.000157 0.005265 -0.010243 0.406610 -0.007858 0.001975 -0.001461 -0.006973 -0.010632 -0.010068 -0.003840 0.000403 0.004741 -0.005486 0.002999 0.000213 0.000078
2.1647990496 -1.2627994456 -0.000018 0.000077 -0.002051 -0.000032 0.004129 -0.001456 0.000141 0.000196 -0.001459 -0.000017 0.000089 0.003304 -0.004636 0.002892 0.000209 -0.002051 0.000026 -0.005272 -0.009886 -0.009359 -0.004488 0.000185 0.000026 0.003935 -0.010283 0.409713 -0.009597 0.003056 -0.001458 -0.005792 -0.010319 -0.010168 -0.004952 0.000147 0.004129 -0.005618 0.003662 0.000077 0.000021
2.1647990496 -1.1725994852 0.000213 -0.000076 -0.002050 0.000116 0.003483 -0.001459 0.000217 0.000121 -0.001453 0.000036 0.000252 0.002734 -0.004618 0.003454 0.000041 -0.002050 0.000250 -0.004199 -0.009183 -0.010105 -0.005569 -0.000028 0.000250 0.002747 -0.009206 0.409232 -0.010394 0.004284 -0.001458 -0.004643 -0.010128 -0.010392 -0.006112 -0.000074 0.003483 -0.005598 0.004300 -0.000076 -0.000031
2.1647990496 -1.0823995248 0.000479 -0.000244 -0.002042 0.000248 0.002816 -0.001446 0.000296 0.000048 -0.001431 0.000094 0.000400 0.002146 -0.004472 0.003983 -0.000140 -0.002039 0.000509 -0.003167 -0.008651 -0.011002 -0.006662 -0.000200 0.000509 0.001705 -0.007251 0.405157 -0.010007 0.005651 -0.001463 -0.003550 -0.010064 -0.010737 -0.007300 -0.000257 0.002816 -0.005423 0.004900 -0.000244 -0.000078
2.1647990496 -.9921995644 0.000778 -0.000429 -0.002027 0.000363 0.002142 -0.001417 0.000374 -0.000023 -0.001393 0.000153 0.000533 0.001549 -0.004201 0.004463 -0.000337 -0.002019 0.000804 -0.002202 -0.008298 -0.012030 -0.007746 -0.000328 0.000804 0.000809 -0.004648 0.397599 -0.008192 0.007145 -0.001468 -0.002532 -0.010132 -0.011189 -0.008494 -0.000398 0.002142 -0.005102 0.005446 -0.000429 -0.000121
2.1647990496 -.9019996040 0.000593 -0.000540 -0.001003 0.000262 0.001254 -0.000714 -0.000221 -0.000378 -0.000683 -0.000403 0.000423 0.000770 -0.003694 0.004436 -0.000491 -0.001008 0.000600 -0.001556 -0.007193 -0.012456 -0.009131 -0.000688 0.000600 0.000957 -0.001735 0.379979 -0.004450 0.009162 -0.001511 -0.001889 -0.009339 -0.010999 -0.010048 -0.000762 0.001254 -0.004601 0.005424 -0.000540 -0.000385
2.1647990496 -.8117996436 0.000906 -0.000719 -0.000988 0.000296 0.000643 -0.000671 -0.000196 -0.000379 -0.000629 -0.000392 0.000473 0.000230 -0.003204 0.004731 -0.000680 -0.000984 0.000911 -0.000768 -0.007200 -0.013718 -0.010125 -0.000683 0.000911 0.000415 0.001446 0.366066 0.000962 0.010747 -0.001523 -0.001073 -0.009657 -0.011669 -0.011192 -0.000773 0.000643 -0.004015 0.005761 -0.000719 -0.000352
2.1647990496 -.7215996832 0.000897 -0.001193 -0.000613 -0.000097 0.000450 -0.000657 -0.000035 -0.000477 -0.000606 -0.000241 0.000065 0.000132 -0.002986 0.005233 -0.001184 -0.000570 0.000899 0.000314 -0.007806 -0.014651 -0.011339 -0.000332 0.000899 -0.000536 0.005301 0.346540 0.009052 0.011514 -0.000887 0.000028 -0.010520 -0.012023 -0.012564 -0.000444 0.000450 -0.003658 0.006271 -0.001193 -0.000419
2.1647990496 -.6313997228 0.001146 -0.001374 -0.000601 -0.000105 -0.000085 -0.000596 -0.000015 -0.000492 -0.000534 -0.000227 0.000068 -0.000341 -0.002342 0.005324 -0.001373 -0.000543 0.001147 0.000928 -0.008264 -0.015889 -0.012206 -0.000160 0.001147 -0.000823 0.008397 0.327099 0.018763 0.013098 -0.000897 0.000654 -0.011176 -0.012699 -0.013615 -0.000291 -0.000085 -0.002880 0.006372 -0.001374 -0.000405
2.1647990496 -.5411997624 0.001376 -0.001555 -0.000588 -0.000131 -0.000573 -0.000537 -0.000008 -0.000505 -0.000464 -0.000220 0.000049 -0.000774 -0.001641 0.005304 -0.001558 -0.000513 0.001377 0.001410 -0.008879 -0.017089 -0.012932 0.000056 0.001377 -0.001016 0.011267 0.305360 0.030862 0.014640 -0.000912 0.001141 -0.011926 -0.013374 -0.014532 -0.000092 -0.000573 -0.002032 0.006344 -0.001555 -0.000388
2.1647990496 -.4509998020 0.001580 -0.001724 -0.000572 -0.000174 -0.001009 -0.000483 -0.000011 -0.000514 -0.000397 -0.000221 0.000011 -0.001164 -0.000898 0.005174 -0.001731 -0.000480 0.001583 0.001752 -0.009610 -0.018203 -0.013488 0.000311 0.001583 -0.001137 0.013813 0.281720 0.045412 0.016089 -0.000935 0.001488 -0.012738 -0.014014 -0.015292 0.000145 -0.001009 -0.001132 0.006185 -0.001724 -0.000371
2.1647990496 -.3607998416 0.001742 -0.001860 -0.000560 -0.000240 -0.001377 -0.000425 -0.000016 -0.000523 -0.000324 -0.000219 -0.000054 -0.001495 -0.000116 0.004941 -0.001871 -0.000451 0.001745 0.001939 -0.010354 -0.019166 -0.013787 0.000593 0.001745 -0.001207 0.015944 0.255778 0.062123 0.017380 -0.000964 0.001682 -0.013506 -0.014588 -0.015805 0.000412 -0.001377 -0.000182 0.005902 -0.001860 -0.000358
2.1647990496 -.2705998812 0.001873 -0.001955 -0.000533 -0.000308 -0.001677 -0.000371 -0.000025 -0.000521 -0.000256 -0.000219 -0.000123 -0.001767 0.000672 0.004598 -0.001971 -0.000408 0.001877 0.002002 -0.011114 -0.020011 -0.013876 0.000891 0.001877 -0.001227 0.017597 0.228443 0.080755 0.018424 -0.001005 0.001750 -0.014222 -0.015133 -0.016086 0.000694 -0.001677 0.000772 0.005487 -0.001955 -0.000339
2.1647990496 -.1803999208 0.001969 -0.002013 -0.000508 -0.000379 -0.001901 -0.000322 -0.000043 -0.000519 -0.000194 -0.000227 -0.000198 -0.001969 0.001462 0.004165 -0.002035 -0.000368 0.001975 0.001970 -0.011830 -0.020635 -0.013774 0.001184 0.001975 -0.001206 0.018793 0.201158 0.101457 0.019195 -0.001051 0.001725 -0.014857 -0.015542 -0.016183 0.000972 -0.001901 0.001725 0.004963 -0.002013 -0.000323
2.1647990496 -.0901999604 0.002034 -0.002033 -0.000493 -0.000452 -0.002039 -0.000288 -0.000077 -0.000525 -0.000152 -0.000253 -0.000278 -0.002093 0.002252 0.003657 -0.002063 -0.000339 0.002037 0.001861 -0.012474 -0.021024 -0.013490 0.001462 0.002037 -0.001156 0.019522 0.174351 0.124029 0.019643 -0.001091 0.001629 -0.015380 -0.015804 -0.016094 0.001234 -0.002039 0.002670 0.004345 -0.002033 -0.000317
