1.0495995392 1.2463994528 1.3757 2.8187 1.4430
1.0495995392 1.3119994240 1.3757 2.7974 1.4217
1.0495995392 1.3775993952 1.3756 2.7783 1.4027
1.0495995392 1.4431993664 1.3755 2.7613 1.3858
1.0495995392 1.5087993376 1.3755 2.7468 1.3713
1.0495995392 1.5743993088 1.3753 2.7344 1.3591
1.0495995392 1.6399992800 1.3754 2.7248 1.3494
1.0495995392 1.7055992512 1.3755 2.7177 1.3422
1.0495995392 1.7711992224 1.3756 2.7131 1.3375
1.0495995392 1.8367991936 1.3759 2.7111 1.3352
1.0495995392 1.9023991648 1.3761 2.7116 1.3355
1.0495995392 1.9679991360 1.3765 2.7148 1.3383
1.1151995104 0 1.3718 2.8311 1.4593
1.1151995104 .0655999712 1.3721 2.8091 1.4370
1.1151995104 .1311999424 1.3722 2.7888 1.4166
1.1151995104 .1967999136 1.3725 2.7707 1.3982
1.1151995104 .2623998848 1.3728 2.7549 1.3821
1.1151995104 .3279998560 1.3730 2.7412 1.3682
1.1151995104 .3935998272 1.3734 2.7300 1.3566
1.1151995104 .4591997984 1.3740 2.7213 1.3473
1.1151995104 .5247997696 1.3749 2.7154 1.3405
1.1151995104 .5903997408 1.3760 2.7119 1.3359
1.1151995104 .6559997120 1.3767 2.7111 1.3344
1.1151995104 .7215996832 1.3777 2.7128 1.3351
1.1151995104 .7871996544 1.3790 2.7174 1.3384
1.1151995104 .8527996256 1.3801 2.7244 1.3443
1.1151995104 .9183995968 1.3810 2.7338 1.3528
1.1151995104 .9839995680 1.3818 2.7457 1.3639
1.1151995104 1.0495995392 1.3824 2.7600 1.3776
1.1151995104 1.1151995104 1.3828 2.7768 1.3940
1.1151995104 1.1807994816 1.3832 2.7959 1.4127
1.1151995104 1.2463994528 1.3831 2.8061 1.4230
1.1151995104 1.3119994240 1.3830 2.7860 1.4030
1.1151995104 1.3775993952 1.3826 2.7681 1.3855
1.1151995104 1.4431993664 1.3819 2.7524 1.3705
1.1151995104 1.5087993376 1.3812 2.7392 1.3580
1.1151995104 1.5743993088 1.3803 2.7284 1.3481
1.1151995104 1.6399992800 1.3791 2.7201 1.3410
1.1151995104 1.7055992512 1.3781 2.7145 1.3364
1.1151995104 1.7711992224 1.3770 2.7114 1.3344
1.1151995104 1.8367991936 1.3762 2.7110 1.3348
1.1151995104 1.9023991648 1.3755 2.7133 1.3378
1.1151995104 1.9679991360 1.3745 2.7181 1.3436
1.1807994816 0 1.3649 2.8449 1.4800
1.1807994816 .0655999712 1.3652 2.8218 1.4566
1.1807994816 .1311999424 1.3654 2.8001 1.4347
1.1807994816 .1967999136 1.3659 2.7806 1.4147
1.1807994816 .2623998848 1.3670 2.7635 1.3965
1.1807994816 .3279998560 1.3684 2.7487 1.3803
1.1807994816 .3935998272 1.3699 2.7361 1.3662
1.1807994816 .4591997984 1.3727 2.7261 1.3534
1.1807994816 .5247997696 1.3753 2.7185 1.3432
1.1807994816 .5903997408 1.3773 2.7135 1.3362
1.1807994816 .6559997120 1.3785 2.7110 1.3325
1.1807994816 .7215996832 1.3803 2.7113 1.3310
1.1807994816 .7871996544 1.3827 2.7143 1.3316
1.1807994816 .8527996256 1.3847 2.7196 1.3349
1.1807994816 .9183995968 1.3866 2.7277 1.3411
1.1807994816 .9839995680 1.3882 2.7382 1.3500
1.1807994816 1.0495995392 1.3894 2.7512 1.3618
1.1807994816 1.1151995104 1.3903 2.7667 1.3764
1.1807994816 1.1807994816 1.3908 2.7845 1.3937
1.1807994816 1.2463994528 1.3909 2.7943 1.4034
1.1807994816 1.3119994240 1.3907 2.7754 1.3847
1.1807994816 1.3775993952 1.3902 2.7589 1.3687
1.1807994816 1.4431993664 1.3890 2.7446 1.3556
1.1807994816 1.5087993376 1.3874 2.7326 1.3452
1.1807994816 1.5743993088 1.3856 2.7233 1.3377
1.1807994816 1.6399992800 1.3836 2.7166 1.3330
1.1807994816 1.7055992512 1.3812 2.7122 1.3310
1.1807994816 1.7711992224 1.3790 2.7108 1.3318
1.1807994816 1.8367991936 1.3779 2.7119 1.3340
1.1807994816 1.9023991648 1.3766 2.7159 1.3393
1.1807994816 1.9679991360 1.3744 2.7223 1.3479
1.2463994528 0 1.3580 2.8589 1.5009
1.2463994528 .0655999712 1.3583 2.8346 1.4763
1.2463994528 .1311999424 1.3589 2.8120 1.4531
1.2463994528 .1967999136 1.3603 2.7917 1.4314
1.2463994528 .2623998848 1.3621 2.7733 1.4112
1.2463994528 .3279998560 1.3652 2.7570 1.3918
1.2463994528 .3935998272 1.3698 2.7432 1.3734
1.2463994528 .4591997984 1.3737 2.7316 1.3579
1.2463994528 .5247997696 1.3770 2.7225 1.3455
1.2463994528 .5903997408 1.3797 2.7159 1.3362
1.2463994528 .6559997120 1.3817 2.7119 1.3302
1.2463994528 .7215996832 1.3831 2.7106 1.3275
1.2463994528 .7871996544 1.3866 2.7120 1.3254
1.2463994528 .8527996256 1.3896 2.7158 1.3262
1.2463994528 .9183995968 1.3924 2.7222 1.3298
1.2463994528 .9839995680 1.3947 2.7313 1.3366
1.2463994528 1.0495995392 1.3966 2.7430 1.3464
1.2463994528 1.1151995104 1.3977 2.7569 1.3592
1.2463994528 1.1807994816 1.3985 2.7736 1.3751
1.2463994528 1.2463994528 1.3988 2.7829 1.3841
1.2463994528 1.3119994240 1.3985 2.7652 1.3667
1.2463994528 1.3775993952 1.3975 2.7499 1.3524
1.2463994528 1.4431993664 1.3959 2.7370 1.3411
1.2463994528 1.5087993376 1.3938 2.7267 1.3329
1.2463994528 1.5743993088 1.3908 2.7185 1.3277
1.2463994528 1.6399992800 1.3881 2.7135 1.3254
1.2463994528 1.7055992512 1.3848 2.7109 1.3261
1.2463994528 1.7711992224 1.3825 2.7109 1.3284
1.2463994528 1.8367991936 1.3810 2.7138 1.3328
1.2463994528 1.9023991648 1.3787 2.7191 1.3404
1.2463994528 1.9679991360 1.3755 2.7268 1.3513
1.3119994240 0 1.3515 2.8733 1.5218
1.3119994240 .0655999712 1.3519 2.8482 1.4963
1.3119994240 .1311999424 1.3530 2.8247 1.4717
1.3119994240 .1967999136 1.3555 2.8033 1.4478
1.3119994240 .2623998848 1.3609 2.7836 1.4227
1.3119994240 .3279998560 1.3662 2.7661 1.3999
1.3119994240 .3935998272 1.3713 2.7509 1.3796
1.3119994240 .4591997984 1.3758 2.7379 1.3621
1.3119994240 .5247997696 1.3798 2.7272 1.3474
1.3119994240 .5903997408 1.3831 2.7191 1.3360
1.3119994240 .6559997120 1.3858 2.7135 1.3277
1.3119994240 .7215996832 1.3878 2.7105 1.3227
1.3119994240 .7871996544 1.3905 2.7101 1.3196
1.3119994240 .8527996256 1.3947 2.7126 1.3179
1.3119994240 .9183995968 1.3984 2.7176 1.3192
1.3119994240 .9839995680 1.4015 2.7252 1.3237
1.3119994240 1.0495995392 1.4038 2.7353 1.3315
1.3119994240 1.1151995104 1.4056 2.7482 1.3426
1.3119994240 1.1807994816 1.4067 2.7636 1.3569
1.3119994240 1.2463994528 1.4069 2.7723 1.3654
1.3119994240 1.3119994240 1.4064 2.7558 1.3494
1.3119994240 1.3775993952 1.4051 2.7417 1.3366
1.3119994240 1.4431993664 1.4028 2.7300 1.3272
1.3119994240 1.5087993376 1.3998 2.7208 1.3210
1.3119994240 1.5743993088 1.3967 2.7148 1.3181
1.3119994240 1.6399992800 1.3929 2.7113 1.3184
1.3119994240 1.7055992512 1.3887 2.7102 1.3215
1.3119994240 1.7711992224 1.3869 2.7116 1.3247
1.3119994240 1.8367991936 1.3849 2.7163 1.3314
1.3119994240 1.9023991648 1.3817 2.7230 1.3413
1.3119994240 1.9679991360 1.3781 2.7324 1.3543
1.3775993952 0 1.3455 2.8885 1.5430
1.3775993952 .0655999712 1.3460 2.8625 1.5165
1.3775993952 .1311999424 1.3511 2.8381 1.4870
1.3775993952 .1967999136 1.3568 2.8155 1.4587
1.3775993952 .2623998848 1.3627 2.7948 1.4321
1.3775993952 .3279998560 1.3684 2.7760 1.4076
1.3775993952 .3935998272 1.3737 2.7593 1.3856
1.3775993952 .4591997984 1.3788 2.7449 1.3661
1.3775993952 .5247997696 1.3834 2.7328 1.3494
1.3775993952 .5903997408 1.3874 2.7231 1.3357
1.3775993952 .6559997120 1.3906 2.7158 1.3252
1.3775993952 .7215996832 1.3933 2.7112 1.3179
1.3775993952 .7871996544 1.3955 2.7095 1.3140
1.3775993952 .8527996256 1.4000 2.7103 1.3103
1.3775993952 .9183995968 1.4045 2.7137 1.3092
1.3775993952 .9839995680 1.4084 2.7199 1.3115
1.3775993952 1.0495995392 1.4114 2.7287 1.3173
1.3775993952 1.1151995104 1.4134 2.7400 1.3266
1.3775993952 1.1807994816 1.4146 2.7541 1.3395
1.3775993952 1.2463994528 1.4148 2.7620 1.3472
1.3775993952 1.3119994240 1.4139 2.7465 1.3326
1.3775993952 1.3775993952 1.4122 2.7338 1.3216
1.3775993952 1.4431993664 1.4098 2.7239 1.3141
1.3775993952 1.5087993376 1.4065 2.7164 1.3099
1.3775993952 1.5743993088 1.4020 2.7113 1.3093
1.3775993952 1.6399992800 1.3974 2.7094 1.3120
1.3775993952 1.7055992512 1.3947 2.7103 1.3156
1.3775993952 1.7711992224 1.3922 2.7133 1.3211
1.3775993952 1.8367991936 1.3893 2.7193 1.3300
1.3775993952 1.9023991648 1.3855 2.7276 1.3421
1.3775993952 1.9679991360 1.3811 2.7385 1.3574
1.4431993664 0 1.3429 2.8878 1.5449
1.4431993664 .0655999712 1.3479 2.8774 1.5295
1.4431993664 .1311999424 1.3534 2.8521 1.4987
1.4431993664 .1967999136 1.3593 2.8285 1.4692
1.4431993664 .2623998848 1.3652 2.8066 1.4414
1.4431993664 .3279998560 1.3711 2.7865 1.4154
1.4431993664 .3935998272 1.3769 2.7686 1.3917
1.4431993664 .4591997984 1.3825 2.7527 1.3702
1.4431993664 .5247997696 1.3875 2.7390 1.3515
1.4431993664 .5903997408 1.3923 2.7280 1.3357
1.4431993664 .6559997120 1.3964 2.7194 1.3230
1.4431993664 .7215996832 1.3995 2.7129 1.3134
1.4431993664 .7871996544 1.4021 2.7094 1.3073
1.4431993664 .8527996256 1.4055 2.7088 1.3033
1.4431993664 .9183995968 1.4107 2.7107 1.3000
1.4431993664 .9839995680 1.4152 2.7153 1.3001
1.4431993664 1.0495995392 1.4185 2.7225 1.3040
1.4431993664 1.1151995104 1.4210 2.7325 1.3115
1.4431993664 1.1807994816 1.4224 2.7452 1.3228
1.4431993664 1.2463994528 1.4225 2.7523 1.3298
1.4431993664 1.3119994240 1.4218 2.7384 1.3166
1.4431993664 1.3775993952 1.4197 2.7270 1.3073
1.4431993664 1.4431993664 1.4168 2.7184 1.3016
1.4431993664 1.5087993376 1.4128 2.7124 1.2996
1.4431993664 1.5743993088 1.4081 2.7094 1.3013
1.4431993664 1.6399992800 1.4033 2.7088 1.3055
1.4431993664 1.7055992512 1.4012 2.7111 1.3099
1.4431993664 1.7711992224 1.3983 2.7161 1.3178
1.4431993664 1.8367991936 1.3945 2.7234 1.3289
1.4431993664 1.9023991648 1.3899 2.7331 1.3432
1.4431993664 1.9679991360 1.3851 2.7457 1.3606
1.5087993376 0 1.3464 2.8580 1.5116
1.5087993376 .0655999712 1.3512 2.8581 1.5069
1.5087993376 .1311999424 1.3565 2.8582 1.5017
1.5087993376 .1967999136 1.3623 2.8421 1.4798
1.5087993376 .2623998848 1.3683 2.8191 1.4508
1.5087993376 .3279998560 1.3745 2.7979 1.4234
1.5087993376 .3935998272 1.3807 2.7786 1.3979
1.5087993376 .4591997984 1.3866 2.7614 1.3748
1.5087993376 .5247997696 1.3923 2.7464 1.3541
1.5087993376 .5903997408 1.3975 2.7337 1.3362
1.5087993376 .6559997120 1.4022 2.7234 1.3212
1.5087993376 .7215996832 1.4062 2.7157 1.3095
1.5087993376 .7871996544 1.4093 2.7104 1.3011
1.5087993376 .8527996256 1.4120 2.7081 1.2961
1.5087993376 .9183995968 1.4168 2.7085 1.2917
1.5087993376 .9839995680 1.4219 2.7116 1.2897
1.5087993376 1.0495995392 1.4256 2.7171 1.2915
1.5087993376 1.1151995104 1.4284 2.7257 1.2973
1.5087993376 1.1807994816 1.4301 2.7370 1.3069
1.5087993376 1.2463994528 1.4301 2.7433 1.3132
1.5087993376 1.3119994240 1.4293 2.7309 1.3016
1.5087993376 1.3775993952 1.4275 2.7214 1.2939
1.5087993376 1.4431993664 1.4237 2.7138 1.2901
1.5087993376 1.5087993376 1.4194 2.7096 1.2902
1.5087993376 1.5743993088 1.4138 2.7079 1.2941
1.5087993376 1.6399992800 1.4109 2.7090 1.2981
1.5087993376 1.7055992512 1.4079 2.7127 1.3048
1.5087993376 1.7711992224 1.4043 2.7192 1.3149
1.5087993376 1.8367991936 1.4002 2.7285 1.3283
1.5087993376 1.9023991648 1.3949 2.7397 1.3448
1.5087993376 1.9679991360 1.3895 2.7536 1.3641
1.5743993088 0 1.3505 2.8303 1.4798
1.5743993088 .0655999712 1.3549 2.8304 1.4755
1.5743993088 .1311999424 1.3601 2.8305 1.4704
1.5743993088 .1967999136 1.3657 2.8305 1.4648
1.5743993088 .2623998848 1.3718 2.8306 1.4588
1.5743993088 .3279998560 1.3782 2.8099 1.4317
1.5743993088 .3935998272 1.3847 2.7894 1.4047
1.5743993088 .4591997984 1.3910 2.7709 1.3799
1.5743993088 .5247997696 1.3971 2.7545 1.3574
1.5743993088 .5903997408 1.4028 2.7403 1.3375
1.5743993088 .6559997120 1.4081 2.7285 1.3204
1.5743993088 .7215996832 1.4127 2.7192 1.3065
1.5743993088 .7871996544 1.4167 2.7124 1.2957
1.5743993088 .8527996256 1.4198 2.7084 1.2886
1.5743993088 .9183995968 1.4228 2.7072 1.2844
1.5743993088 .9839995680 1.4282 2.7084 1.2802
1.5743993088 1.0495995392 1.4324 2.7126 1.2802
1.5743993088 1.1151995104 1.4356 2.7197 1.2841
1.5743993088 1.1807994816 1.4374 2.7295 1.2921
1.5743993088 1.2463994528 1.4378 2.7355 1.2977
1.5743993088 1.3119994240 1.4368 2.7244 1.2876
1.5743993088 1.3775993952 1.4342 2.7158 1.2816
1.5743993088 1.4431993664 1.4307 2.7104 1.2797
1.5743993088 1.5087993376 1.4258 2.7076 1.2818
1.5743993088 1.5743993088 1.4212 2.7076 1.2864
1.5743993088 1.6399992800 1.4184 2.7101 1.2917
1.5743993088 1.7055992512 1.4147 2.7153 1.3006
1.5743993088 1.7711992224 1.4107 2.7237 1.3130
1.5743993088 1.8367991936 1.4055 2.7341 1.3286
1.5743993088 1.9023991648 1.3999 2.7470 1.3471
1.5743993088 1.9679991360 1.3942 2.7625 1.3683
1.6399992800 0 1.3550 2.8051 1.4501
1.6399992800 .0655999712 1.3589 2.8051 1.4462
1.6399992800 .1311999424 1.3638 2.8051 1.4413
1.6399992800 .1967999136 1.3694 2.8051 1.4357
1.6399992800 .2623998848 1.3755 2.8051 1.4296
1.6399992800 .3279998560 1.3819 2.8051 1.4232
1.6399992800 .3935998272 1.3886 2.8010 1.4124
1.6399992800 .4591997984 1.3953 2.7812 1.3859
1.6399992800 .5247997696 1.4018 2.7634 1.3616
1.6399992800 .5903997408 1.4081 2.7478 1.3397
1.6399992800 .6559997120 1.4138 2.7345 1.3207
1.6399992800 .7215996832 1.4191 2.7236 1.3045
1.6399992800 .7871996544 1.4236 2.7152 1.2916
1.6399992800 .8527996256 1.4274 2.7096 1.2822
1.6399992800 .9183995968 1.4303 2.7067 1.2764
1.6399992800 .9839995680 1.4345 2.7065 1.2720
1.6399992800 1.0495995392 1.4390 2.7089 1.2699
1.6399992800 1.1151995104 1.4425 2.7146 1.2721
1.6399992800 1.1807994816 1.4444 2.7229 1.2785
1.6399992800 1.2463994528 1.4448 2.7281 1.2833
1.6399992800 1.3119994240 1.4436 2.7184 1.2748
1.6399992800 1.3775993952 1.4410 2.7115 1.2705
1.6399992800 1.4431993664 1.4370 2.7075 1.2705
1.6399992800 1.5087993376 1.4317 2.7064 1.2747
1.6399992800 1.5743993088 1.4286 2.7074 1.2788
1.6399992800 1.6399992800 1.4254 2.7119 1.2865
1.6399992800 1.7055992512 1.4215 2.7191 1.2976
1.6399992800 1.7711992224 1.4166 2.7288 1.3122
1.6399992800 1.8367991936 1.4109 2.7407 1.3298
1.6399992800 1.9023991648 1.4048 2.7551 1.3503
1.6399992800 1.9679991360 1.3984 2.7719 1.3735
1.7055992512 0 1.3592 2.7823 1.4231
1.7055992512 .0655999712 1.3629 2.7824 1.4195
1.7055992512 .1311999424 1.3675 2.7824 1.4149
1.7055992512 .1967999136 1.3729 2.7823 1.4094
1.7055992512 .2623998848 1.3790 2.7823 1.4033
1.7055992512 .3279998560 1.3856 2.7822 1.3966
1.7055992512 .3935998272 1.3924 2.7821 1.3897
1.7055992512 .4591997984 1.3993 2.7819 1.3826
1.7055992512 .5247997696 1.4062 2.7732 1.3670
1.7055992512 .5903997408 1.4129 2.7561 1.3432
1.7055992512 .6559997120 1.4191 2.7413 1.3222
1.7055992512 .7215996832 1.4249 2.7289 1.3040
1.7055992512 .7871996544 1.4300 2.7190 1.2890
1.7055992512 .8527996256 1.4343 2.7117 1.2774
1.7055992512 .9183995968 1.4376 2.7070 1.2694
1.7055992512 .9839995680 1.4401 2.7052 1.2651
1.7055992512 1.0495995392 1.4451 2.7063 1.2612
1.7055992512 1.1151995104 1.4487 2.7102 1.2615
1.7055992512 1.1807994816 1.4506 2.7169 1.2663
1.7055992512 1.2463994528 1.4512 2.7215 1.2703
1.7055992512 1.3119994240 1.4500 2.7133 1.2633
1.7055992512 1.3775993952 1.4472 2.7080 1.2608
1.7055992512 1.4431993664 1.4428 2.7055 1.2627
1.7055992512 1.5087993376 1.4392 2.7060 1.2668
1.7055992512 1.5743993088 1.4362 2.7091 1.2729
1.7055992512 1.6399992800 1.4320 2.7148 1.2828
1.7055992512 1.7055992512 1.4274 2.7235 1.2961
1.7055992512 1.7711992224 1.4222 2.7349 1.3127
1.7055992512 1.8367991936 1.4159 2.7483 1.3324
1.7055992512 1.9023991648 1.4096 2.7645 1.3549
1.7055992512 1.9679991360 1.4025 2.7816 1.3791
1.7711992224 0 1.3636 2.7626 1.3990
1.7711992224 .0655999712 1.3667 2.7625 1.3958
1.7711992224 .1311999424 1.3711 2.7625 1.3914
1.7711992224 .1967999136 1.3762 2.7623 1.3861
1.7711992224 .2623998848 1.3821 2.7621 1.3800
1.7711992224 .3279998560 1.3887 2.7620 1.3733
1.7711992224 .3935998272 1.3957 2.7618 1.3661
1.7711992224 .4591997984 1.4029 2.7616 1.3587
1.7711992224 .5247997696 1.4100 2.7613 1.3513
1.7711992224 .5903997408 1.4171 2.7610 1.3439
1.7711992224 .6559997120 1.4237 2.7491 1.3254
1.7711992224 .7215996832 1.4300 2.7352 1.3052
1.7711992224 .7871996544 1.4356 2.7237 1.2881
1.7711992224 .8527996256 1.4404 2.7147 1.2743
1.7711992224 .9183995968 1.4444 2.7086 1.2642
1.7711992224 .9839995680 1.4474 2.7051 1.2577
1.7711992224 1.0495995392 1.4506 2.7045 1.2539
1.7711992224 1.1151995104 1.4544 2.7068 1.2524
1.7711992224 1.1807994816 1.4564 2.7118 1.2554
1.7711992224 1.2463994528 1.4568 2.7155 1.2587
1.7711992224 1.3119994240 1.4557 2.7091 1.2534
1.7711992224 1.3775993952 1.4527 2.7053 1.2526
1.7711992224 1.4431993664 1.4484 2.7045 1.2561
1.7711992224 1.5087993376 1.4462 2.7066 1.2604
1.7711992224 1.5743993088 1.4427 2.7115 1.2688
1.7711992224 1.6399992800 1.4384 2.7192 1.2808
1.7711992224 1.7055992512 1.4328 2.7290 1.2962
1.7711992224 1.7711992224 1.4271 2.7420 1.3149
1.7711992224 1.8367991936 1.4207 2.7573 1.3366
1.7711992224 1.9023991648 1.4138 2.7613 1.3475
1.7711992224 1.9679991360 1.4062 2.7612 1.3550
1.8367991936 0 1.3676 2.7459 1.3783
1.8367991936 .0655999712 1.3702 2.7457 1.3755
1.8367991936 .1311999424 1.3743 2.7458 1.3715
1.8367991936 .1967999136 1.3790 2.7455 1.3665
1.8367991936 .2623998848 1.3849 2.7452 1.3603
1.8367991936 .3279998560 1.3912 2.7448 1.3536
1.8367991936 .3935998272 1.3984 2.7446 1.3462
1.8367991936 .4591997984 1.4057 2.7443 1.3386
1.8367991936 .5247997696 1.4131 2.7438 1.3307
1.8367991936 .5903997408 1.4204 2.7434 1.3230
1.8367991936 .6559997120 1.4276 2.7430 1.3154
1.8367991936 .7215996832 1.4345 2.7427 1.3082
1.8367991936 .7871996544 1.4403 2.7294 1.2891
1.8367991936 .8527996256 1.4456 2.7189 1.2733
1.8367991936 .9183995968 1.4501 2.7111 1.2610
1.8367991936 .9839995680 1.4536 2.7060 1.2524
1.8367991936 1.0495995392 1.4559 2.7037 1.2478
1.8367991936 1.1151995104 1.4594 2.7044 1.2450
1.8367991936 1.1807994816 1.4615 2.7080 1.2465
1.8367991936 1.2463994528 1.4624 2.7113 1.2489
1.8367991936 1.3119994240 1.4607 2.7058 1.2451
1.8367991936 1.3775993952 1.4579 2.7040 1.2461
1.8367991936 1.4431993664 1.4552 2.7048 1.2496
1.8367991936 1.5087993376 1.4518 2.7080 1.2562
1.8367991936 1.5743993088 1.4482 2.7149 1.2667
1.8367991936 1.6399992800 1.4432 2.7240 1.2808
1.8367991936 1.7055992512 1.4372 2.7355 1.2983
1.8367991936 1.7711992224 1.4310 2.7428 1.3118
1.8367991936 1.8367991936 1.4243 2.7434 1.3191
1.8367991936 1.9023991648 1.4168 2.7436 1.3268
1.8367991936 1.9679991360 1.4093 2.7439 1.3346
1.9023991648 0 1.3709 2.7323 1.3614
1.9023991648 .0655999712 1.3730 2.7321 1.3591
1.9023991648 .1311999424 1.3766 2.7320 1.3554
1.9023991648 .1967999136 1.3812 2.7317 1.3505
1.9023991648 .2623998848 1.3868 2.7315 1.3447
1.9023991648 .3279998560 1.3931 2.7310 1.3379
1.9023991648 .3935998272 1.4003 2.7307 1.3304
1.9023991648 .4591997984 1.4079 2.7305 1.3226
1.9023991648 .5247997696 1.4155 2.7299 1.3144
1.9023991648 .5903997408 1.4231 2.7293 1.3062
1.9023991648 .6559997120 1.4306 2.7288 1.2982
1.9023991648 .7215996832 1.4373 2.7279 1.2906
1.9023991648 .7871996544 1.4437 2.7273 1.2836
1.9023991648 .8527996256 1.4496 2.7240 1.2744
1.9023991648 .9183995968 1.4545 2.7145 1.2600
1.9023991648 .9839995680 1.4586 2.7079 1.2493
1.9023991648 1.0495995392 1.4614 2.7041 1.2427
1.9023991648 1.1151995104 1.4637 2.7033 1.2396
1.9023991648 1.1807994816 1.4662 2.7054 1.2392
1.9023991648 1.2463994528 1.4667 2.7075 1.2408
1.9023991648 1.3119994240 1.4653 2.7040 1.2387
1.9023991648 1.3775993952 1.4625 2.7034 1.2409
1.9023991648 1.4431993664 1.4603 2.7058 1.2455
1.9023991648 1.5087993376 1.4567 2.7110 1.2543
1.9023991648 1.5743993088 1.4522 2.7190 1.2668
1.9023991648 1.6399992800 1.4471 2.7275 1.2804
1.9023991648 1.7055992512 1.4410 2.7280 1.2870
1.9023991648 1.7711992224 1.4341 2.7284 1.2943
1.9023991648 1.8367991936 1.4266 2.7288 1.3022
1.9023991648 1.9023991648 1.4192 2.7295 1.3103
1.9023991648 1.9679991360 1.4116 2.7301 1.3185
1.9679991360 0 1.3735 2.7221 1.3486
1.9679991360 .0655999712 1.3751 2.7217 1.3466
1.9679991360 .1311999424 1.3781 2.7215 1.3434
1.9679991360 .1967999136 1.3825 2.7213 1.3388
1.9679991360 .2623998848 1.3878 2.7208 1.3330
1.9679991360 .3279998560 1.3943 2.7207 1.3264
1.9679991360 .3935998272 1.4010 2.7199 1.3189
1.9679991360 .4591997984 1.4085 2.7194 1.3109
1.9679991360 .5247997696 1.4163 2.7188 1.3025
1.9679991360 .5903997408 1.4244 2.7185 1.2941
1.9679991360 .6559997120 1.4319 2.7176 1.2857
1.9679991360 .7215996832 1.4393 2.7171 1.2778
1.9679991360 .7871996544 1.4461 2.7163 1.2702
1.9679991360 .8527996256 1.4523 2.7158 1.2635
1.9679991360 .9183995968 1.4577 2.7152 1.2575
1.9679991360 .9839995680 1.4622 2.7110 1.2488
1.9679991360 1.0495995392 1.4655 2.7055 1.2400
1.9679991360 1.1151995104 1.4675 2.7029 1.2354
1.9679991360 1.1807994816 1.4693 2.7033 1.2340
1.9679991360 1.2463994528 1.4699 2.7047 1.2348
1.9679991360 1.3119994240 1.4682 2.7026 1.2344
1.9679991360 1.3775993952 1.4665 2.7038 1.2373
1.9679991360 1.4431993664 1.4638 2.7078 1.2440
1.9679991360 1.5087993376 1.4599 2.7146 1.2547
1.9679991360 1.5743993088 1.4551 2.7154 1.2603
1.9679991360 1.6399992800 1.4494 2.7161 1.2667
1.9679991360 1.7055992512 1.4429 2.7168 1.2739
1.9679991360 1.7711992224 1.4357 2.7174 1.2817
1.9679991360 1.8367991936 1.4282 2.7181 1.2899
1.9679991360 1.9023991648 1.4205 2.7188 1.2983
1.9679991360 1.9679991360 1.4127 2.7195 1.3068
