1.2201594637 .8659196194 2.0487
1.2201594637 .9052796021 2.0475
1.2201594637 .9446395848 2.0465
1.2201594637 .9839995675 2.0456
1.2201594637 1.0233595502 2.0448
1.2201594637 1.0627195329 2.0442
1.2201594637 1.1020795156 2.0437
1.2201594637 1.1414394983 2.0435
1.2201594637 1.1807994810 2.0432
1.2201594637 1.2201594637 2.0431
1.2201594637 1.2595194464 2.0431
1.2201594637 1.2988794291 2.0433
1.2201594637 1.3382394118 2.0436
1.2201594637 1.3775993945 2.0440
1.2201594637 1.4169593772 2.0446
1.2201594637 1.4563193599 2.0453
1.2201594637 1.4956793426 2.0461
1.2201594637 1.5350393253 2.0471
1.2201594637 1.5743993080 2.0481
1.2201594637 1.6137592907 2.0492
1.2201594637 1.6531192734 2.0506
1.2201594637 1.6924792561 2.0521
1.2201594637 1.7318392388 2.0536
1.2201594637 1.7711992215 2.0553
1.2201594637 1.8105592042 2.0571
1.2201594637 1.8499191869 2.0589
1.2201594637 1.8892791696 2.0607
1.2201594637 1.9286391523 2.0626
1.2201594637 1.9679991350 2.0646
1.2595194464 0 2.0807
1.2595194464 .0393599827 2.0806
1.2595194464 .0787199654 2.0803
1.2595194464 .1180799481 2.0796
1.2595194464 .1574399308 2.0789
1.2595194464 .1967999135 2.0778
1.2595194464 .2361598962 2.0768
1.2595194464 .2755198789 2.0748
1.2595194464 .3148798616 2.0734
1.2595194464 .3542398443 2.0716
1.2595194464 .3935998270 2.0695
1.2595194464 .4329598097 2.0673
1.2595194464 .4723197924 2.0651
1.2595194464 .5116797751 2.0629
1.2595194464 .5510397578 2.0605
1.2595194464 .5903997405 2.0581
1.2595194464 .6297597232 2.0558
1.2595194464 .6691197059 2.0535
1.2595194464 .7084796886 2.0512
1.2595194464 .7478396713 2.0491
1.2595194464 .7871996540 2.0470
1.2595194464 .8265596367 2.0451
1.2595194464 .8659196194 2.0434
1.2595194464 .9052796021 2.0418
1.2595194464 .9446395848 2.0404
1.2595194464 .9839995675 2.0391
1.2595194464 1.0233595502 2.0380
1.2595194464 1.0627195329 2.0372
1.2595194464 1.1020795156 2.0365
1.2595194464 1.1414394983 2.0360
1.2595194464 1.1807994810 2.0357
1.2595194464 1.2201594637 2.0355
1.2595194464 1.2595194464 2.0356
1.2595194464 1.2988794291 2.0358
1.2595194464 1.3382394118 2.0363
1.2595194464 1.3775993945 2.0369
1.2595194464 1.4169593772 2.0376
1.2595194464 1.4563193599 2.0386
1.2595194464 1.4956793426 2.0398
1.2595194464 1.5350393253 2.0411
1.2595194464 1.5743993080 2.0426
1.2595194464 1.6137592907 2.0442
1.2595194464 1.6531192734 2.0460
1.2595194464 1.6924792561 2.0480
1.2595194464 1.7318392388 2.0501
1.2595194464 1.7711992215 2.0523
1.2595194464 1.8105592042 2.0546
1.2595194464 1.8499191869 2.0569
1.2595194464 1.8892791696 2.0592
1.2595194464 1.9286391523 2.0616
1.2595194464 1.9679991350 2.0640
1.2988794291 0 2.0822
1.2988794291 .0393599827 2.0820
1.2988794291 .0787199654 2.0816
1.2988794291 .1180799481 2.0809
1.2988794291 .1574399308 2.0800
1.2988794291 .1967999135 2.0789
1.2988794291 .2361598962 2.0774
1.2988794291 .2755198789 2.0756
1.2988794291 .3148798616 2.0740
1.2988794291 .3542398443 2.0716
1.2988794291 .3935998270 2.0694
1.2988794291 .4329598097 2.0669
1.2988794291 .4723197924 2.0643
1.2988794291 .5116797751 2.0616
1.2988794291 .5510397578 2.0588
1.2988794291 .5903997405 2.0560
1.2988794291 .6297597232 2.0531
1.2988794291 .6691197059 2.0503
1.2988794291 .7084796886 2.0475
1.2988794291 .7478396713 2.0448
1.2988794291 .7871996540 2.0422
1.2988794291 .8265596367 2.0398
1.2988794291 .8659196194 2.0376
1.2988794291 .9052796021 2.0356
1.2988794291 .9446395848 2.0338
1.2988794291 .9839995675 2.0322
1.2988794291 1.0233595502 2.0308
1.2988794291 1.0627195329 2.0296
1.2988794291 1.1020795156 2.0288
1.2988794291 1.1414394983 2.0280
1.2988794291 1.1807994810 2.0276
1.2988794291 1.2201594637 2.0274
1.2988794291 1.2595194464 2.0275
1.2988794291 1.2988794291 2.0280
1.2988794291 1.3382394118 2.0284
1.2988794291 1.3775993945 2.0292
1.2988794291 1.4169593772 2.0302
1.2988794291 1.4563193599 2.0315
1.2988794291 1.4956793426 2.0330
1.2988794291 1.5350393253 2.0347
1.2988794291 1.5743993080 2.0366
1.2988794291 1.6137592907 2.0387
1.2988794291 1.6531192734 2.0410
1.2988794291 1.6924792561 2.0435
1.2988794291 1.7318392388 2.0461
1.2988794291 1.7711992215 2.0489
1.2988794291 1.8105592042 2.0517
1.2988794291 1.8499191869 2.0545
1.2988794291 1.8892791696 2.0574
1.2988794291 1.9286391523 2.0603
1.2988794291 1.9679991350 2.0629
1.3382394118 0 2.0830
1.3382394118 .0393599827 2.0829
1.3382394118 .0787199654 2.0825
1.3382394118 .1180799481 2.0818
1.3382394118 .1574399308 2.0808
1.3382394118 .1967999135 2.0794
1.3382394118 .2361598962 2.0778
1.3382394118 .2755198789 2.0759
1.3382394118 .3148798616 2.0741
1.3382394118 .3542398443 2.0713
1.3382394118 .3935998270 2.0689
1.3382394118 .4329598097 2.0660
1.3382394118 .4723197924 2.0632
1.3382394118 .5116797751 2.0601
1.3382394118 .5510397578 2.0567
1.3382394118 .5903997405 2.0533
1.3382394118 .6297597232 2.0500
1.3382394118 .6691197059 2.0467
1.3382394118 .7084796886 2.0433
1.3382394118 .7478396713 2.0400
1.3382394118 .7871996540 2.0370
1.3382394118 .8265596367 2.0341
1.3382394118 .8659196194 2.0314
1.3382394118 .9052796021 2.0289
1.3382394118 .9446395848 2.0267
1.3382394118 .9839995675 2.0247
1.3382394118 1.0233595502 2.0231
1.3382394118 1.0627195329 2.0217
1.3382394118 1.1020795156 2.0206
1.3382394118 1.1414394983 2.0197
1.3382394118 1.1807994810 2.0192
1.3382394118 1.2201594637 2.0190
1.3382394118 1.2595194464 2.0190
1.3382394118 1.2988794291 2.0195
1.3382394118 1.3382394118 2.0202
1.3382394118 1.3775993945 2.0212
1.3382394118 1.4169593772 2.0225
1.3382394118 1.4563193599 2.0239
1.3382394118 1.4956793426 2.0257
1.3382394118 1.5350393253 2.0278
1.3382394118 1.5743993080 2.0301
1.3382394118 1.6137592907 2.0327
1.3382394118 1.6531192734 2.0355
1.3382394118 1.6924792561 2.0385
1.3382394118 1.7318392388 2.0416
1.3382394118 1.7711992215 2.0449
1.3382394118 1.8105592042 2.0483
1.3382394118 1.8499191869 2.0516
1.3382394118 1.8892791696 2.0550
1.3382394118 1.9286391523 2.0583
1.3382394118 1.9679991350 2.0615
1.3775993945 0 2.0836
1.3775993945 .0393599827 2.0834
1.3775993945 .0787199654 2.0830
1.3775993945 .1180799481 2.0822
1.3775993945 .1574399308 2.0812
1.3775993945 .1967999135 2.0797
1.3775993945 .2361598962 2.0779
1.3775993945 .2755198789 2.0758
1.3775993945 .3148798616 2.0734
1.3775993945 .3542398443 2.0708
1.3775993945 .3935998270 2.0679
1.3775993945 .4329598097 2.0651
1.3775993945 .4723197924 2.0616
1.3775993945 .5116797751 2.0580
1.3775993945 .5510397578 2.0543
1.3775993945 .5903997405 2.0505
1.3775993945 .6297597232 2.0465
1.3775993945 .6691197059 2.0426
1.3775993945 .7084796886 2.0387
1.3775993945 .7478396713 2.0348
1.3775993945 .7871996540 2.0312
1.3775993945 .8265596367 2.0279
1.3775993945 .8659196194 2.0247
1.3775993945 .9052796021 2.0219
1.3775993945 .9446395848 2.0193
1.3775993945 .9839995675 2.0170
1.3775993945 1.0233595502 2.0151
1.3775993945 1.0627195329 2.0135
1.3775993945 1.1020795156 2.0122
1.3775993945 1.1414394983 2.0112
1.3775993945 1.1807994810 2.0105
1.3775993945 1.2201594637 2.0103
1.3775993945 1.2595194464 2.0104
1.3775993945 1.2988794291 2.0109
1.3775993945 1.3382394118 2.0117
1.3775993945 1.3775993945 2.0129
1.3775993945 1.4169593772 2.0144
1.3775993945 1.4563193599 2.0161
1.3775993945 1.4956793426 2.0181
1.3775993945 1.5350393253 2.0206
1.3775993945 1.5743993080 2.0233
1.3775993945 1.6137592907 2.0263
1.3775993945 1.6531192734 2.0295
1.3775993945 1.6924792561 2.0330
1.3775993945 1.7318392388 2.0367
1.3775993945 1.7711992215 2.0405
1.3775993945 1.8105592042 2.0444
1.3775993945 1.8499191869 2.0484
1.3775993945 1.8892791696 2.0523
1.3775993945 1.9286391523 2.0561
1.3775993945 1.9679991350 2.0598
1.4169593772 0 2.0839
1.4169593772 .0393599827 2.0836
1.4169593772 .0787199654 2.0832
1.4169593772 .1180799481 2.0823
1.4169593772 .1574399308 2.0812
1.4169593772 .1967999135 2.0796
1.4169593772 .2361598962 2.0776
1.4169593772 .2755198789 2.0753
1.4169593772 .3148798616 2.0727
1.4169593772 .3542398443 2.0698
1.4169593772 .3935998270 2.0665
1.4169593772 .4329598097 2.0632
1.4169593772 .4723197924 2.0597
1.4169593772 .5116797751 2.0555
1.4169593772 .5510397578 2.0513
1.4169593772 .5903997405 2.0470
1.4169593772 .6297597232 2.0425
1.4169593772 .6691197059 2.0381
1.4169593772 .7084796886 2.0335
1.4169593772 .7478396713 2.0293
1.4169593772 .7871996540 2.0252
1.4169593772 .8265596367 2.0214
1.4169593772 .8659196194 2.0178
1.4169593772 .9052796021 2.0145
1.4169593772 .9446395848 2.0117
1.4169593772 .9839995675 2.0091
1.4169593772 1.0233595502 2.0070
1.4169593772 1.0627195329 2.0052
1.4169593772 1.1020795156 2.0038
1.4169593772 1.1414394983 2.0026
1.4169593772 1.1807994810 2.0019
1.4169593772 1.2201594637 2.0016
1.4169593772 1.2595194464 2.0017
1.4169593772 1.2988794291 2.0023
1.4169593772 1.3382394118 2.0032
1.4169593772 1.3775993945 2.0045
1.4169593772 1.4169593772 2.0061
1.4169593772 1.4563193599 2.0081
1.4169593772 1.4956793426 2.0104
1.4169593772 1.5350393253 2.0131
1.4169593772 1.5743993080 2.0162
1.4169593772 1.6137592907 2.0196
1.4169593772 1.6531192734 2.0233
1.4169593772 1.6924792561 2.0272
1.4169593772 1.7318392388 2.0314
1.4169593772 1.7711992215 2.0358
1.4169593772 1.8105592042 2.0403
1.4169593772 1.8499191869 2.0447
1.4169593772 1.8892791696 2.0491
1.4169593772 1.9286391523 2.0534
1.4169593772 1.9679991350 2.0575
1.4563193599 0 2.0837
1.4563193599 .0393599827 2.0835
1.4563193599 .0787199654 2.0830
1.4563193599 .1180799481 2.0821
1.4563193599 .1574399308 2.0808
1.4563193599 .1967999135 2.0792
1.4563193599 .2361598962 2.0770
1.4563193599 .2755198789 2.0745
1.4563193599 .3148798616 2.0717
1.4563193599 .3542398443 2.0685
1.4563193599 .3935998270 2.0650
1.4563193599 .4329598097 2.0611
1.4563193599 .4723197924 2.0570
1.4563193599 .5116797751 2.0526
1.4563193599 .5510397578 2.0479
1.4563193599 .5903997405 2.0431
1.4563193599 .6297597232 2.0381
1.4563193599 .6691197059 2.0331
1.4563193599 .7084796886 2.0282
1.4563193599 .7478396713 2.0234
1.4563193599 .7871996540 2.0189
1.4563193599 .8265596367 2.0147
1.4563193599 .8659196194 2.0108
1.4563193599 .9052796021 2.0072
1.4563193599 .9446395848 2.0041
1.4563193599 .9839995675 2.0013
1.4563193599 1.0233595502 1.9989
1.4563193599 1.0627195329 1.9970
1.4563193599 1.1020795156 1.9954
1.4563193599 1.1414394983 1.9943
1.4563193599 1.1807994810 1.9935
1.4563193599 1.2201594637 1.9931
1.4563193599 1.2595194464 1.9932
1.4563193599 1.2988794291 1.9938
1.4563193599 1.3382394118 1.9948
1.4563193599 1.3775993945 1.9962
1.4563193599 1.4169593772 1.9980
1.4563193599 1.4563193599 2.0001
1.4563193599 1.4956793426 2.0026
1.4563193599 1.5350393253 2.0056
1.4563193599 1.5743993080 2.0090
1.4563193599 1.6137592907 2.0127
1.4563193599 1.6531192734 2.0168
1.4563193599 1.6924792561 2.0211
1.4563193599 1.7318392388 2.0259
1.4563193599 1.7711992215 2.0306
1.4563193599 1.8105592042 2.0356
1.4563193599 1.8499191869 2.0406
1.4563193599 1.8892791696 2.0454
1.4563193599 1.9286391523 2.0502
1.4563193599 1.9679991350 2.0549
1.4956793426 0 2.0833
1.4956793426 .0393599827 2.0831
1.4956793426 .0787199654 2.0825
1.4956793426 .1180799481 2.0816
1.4956793426 .1574399308 2.0802
1.4956793426 .1967999135 2.0784
1.4956793426 .2361598962 2.0761
1.4956793426 .2755198789 2.0734
1.4956793426 .3148798616 2.0703
1.4956793426 .3542398443 2.0668
1.4956793426 .3935998270 2.0631
1.4956793426 .4329598097 2.0590
1.4956793426 .4723197924 2.0541
1.4956793426 .5116797751 2.0493
1.4956793426 .5510397578 2.0441
1.4956793426 .5903997405 2.0388
1.4956793426 .6297597232 2.0334
1.4956793426 .6691197059 2.0280
1.4956793426 .7084796886 2.0225
1.4956793426 .7478396713 2.0174
1.4956793426 .7871996540 2.0125
1.4956793426 .8265596367 2.0080
1.4956793426 .8659196194 2.0038
1.4956793426 .9052796021 2.0000
1.4956793426 .9446395848 1.9966
1.4956793426 .9839995675 1.9936
1.4956793426 1.0233595502 1.9911
1.4956793426 1.0627195329 1.9890
1.4956793426 1.1020795156 1.9874
1.4956793426 1.1414394983 1.9861
1.4956793426 1.1807994810 1.9853
1.4956793426 1.2201594637 1.9850
1.4956793426 1.2595194464 1.9851
1.4956793426 1.2988794291 1.9857
1.4956793426 1.3382394118 1.9867
1.4956793426 1.3775993945 1.9881
1.4956793426 1.4169593772 1.9900
1.4956793426 1.4563193599 1.9923
1.4956793426 1.4956793426 1.9950
1.4956793426 1.5350393253 1.9982
1.4956793426 1.5743993080 2.0018
1.4956793426 1.6137592907 2.0059
1.4956793426 1.6531192734 2.0102
1.4956793426 1.6924792561 2.0149
1.4956793426 1.7318392388 2.0202
1.4956793426 1.7711992215 2.0251
1.4956793426 1.8105592042 2.0307
1.4956793426 1.8499191869 2.0361
1.4956793426 1.8892791696 2.0415
1.4956793426 1.9286391523 2.0467
1.4956793426 1.9679991350 2.0518
1.5350393253 0 2.0825
1.5350393253 .0393599827 2.0823
1.5350393253 .0787199654 2.0817
1.5350393253 .1180799481 2.0806
1.5350393253 .1574399308 2.0792
1.5350393253 .1967999135 2.0773
1.5350393253 .2361598962 2.0749
1.5350393253 .2755198789 2.0720
1.5350393253 .3148798616 2.0686
1.5350393253 .3542398443 2.0649
1.5350393253 .3935998270 2.0607
1.5350393253 .4329598097 2.0561
1.5350393253 .4723197924 2.0511
1.5350393253 .5116797751 2.0457
1.5350393253 .5510397578 2.0402
1.5350393253 .5903997405 2.0343
1.5350393253 .6297597232 2.0285
1.5350393253 .6691197059 2.0226
1.5350393253 .7084796886 2.0168
1.5350393253 .7478396713 2.0113
1.5350393253 .7871996540 2.0061
1.5350393253 .8265596367 2.0013
1.5350393253 .8659196194 1.9968
1.5350393253 .9052796021 1.9928
1.5350393253 .9446395848 1.9892
1.5350393253 .9839995675 1.9861
1.5350393253 1.0233595502 1.9835
1.5350393253 1.0627195329 1.9813
1.5350393253 1.1020795156 1.9796
1.5350393253 1.1414394983 1.9784
1.5350393253 1.1807994810 1.9775
1.5350393253 1.2201594637 1.9772
1.5350393253 1.2595194464 1.9773
1.5350393253 1.2988794291 1.9779
1.5350393253 1.3382394118 1.9790
1.5350393253 1.3775993945 1.9804
1.5350393253 1.4169593772 1.9823
1.5350393253 1.4563193599 1.9847
1.5350393253 1.4956793426 1.9876
1.5350393253 1.5350393253 1.9910
1.5350393253 1.5743993080 1.9948
1.5350393253 1.6137592907 1.9990
1.5350393253 1.6531192734 2.0038
1.5350393253 1.6924792561 2.0086
1.5350393253 1.7318392388 2.0143
1.5350393253 1.7711992215 2.0196
1.5350393253 1.8105592042 2.0255
1.5350393253 1.8499191869 2.0314
1.5350393253 1.8892791696 2.0372
1.5350393253 1.9286391523 2.0429
1.5350393253 1.9679991350 2.0484
1.5743993080 0 2.0815
1.5743993080 .0393599827 2.0813
1.5743993080 .0787199654 2.0806
1.5743993080 .1180799481 2.0795
1.5743993080 .1574399308 2.0779
1.5743993080 .1967999135 2.0759
1.5743993080 .2361598962 2.0734
1.5743993080 .2755198789 2.0703
1.5743993080 .3148798616 2.0667
1.5743993080 .3542398443 2.0627
1.5743993080 .3935998270 2.0582
1.5743993080 .4329598097 2.0533
1.5743993080 .4723197924 2.0479
1.5743993080 .5116797751 2.0419
1.5743993080 .5510397578 2.0359
1.5743993080 .5903997405 2.0297
1.5743993080 .6297597232 2.0234
1.5743993080 .6691197059 2.0171
1.5743993080 .7084796886 2.0111
1.5743993080 .7478396713 2.0053
1.5743993080 .7871996540 1.9998
1.5743993080 .8265596367 1.9947
1.5743993080 .8659196194 1.9901
1.5743993080 .9052796021 1.9861
1.5743993080 .9446395848 1.9824
1.5743993080 .9839995675 1.9791
1.5743993080 1.0233595502 1.9764
1.5743993080 1.0627195329 1.9741
1.5743993080 1.1020795156 1.9723
1.5743993080 1.1414394983 1.9710
1.5743993080 1.1807994810 1.9702
1.5743993080 1.2201594637 1.9698
1.5743993080 1.2595194464 1.9699
1.5743993080 1.2988794291 1.9706
1.5743993080 1.3382394118 1.9716
1.5743993080 1.3775993945 1.9732
1.5743993080 1.4169593772 1.9752
1.5743993080 1.4563193599 1.9776
1.5743993080 1.4956793426 1.9806
1.5743993080 1.5350393253 1.9844
1.5743993080 1.5743993080 1.9883
1.5743993080 1.6137592907 1.9925
1.5743993080 1.6531192734 1.9974
1.5743993080 1.6924792561 2.0025
1.5743993080 1.7318392388 2.0081
1.5743993080 1.7711992215 2.0140
1.5743993080 1.8105592042 2.0202
1.5743993080 1.8499191869 2.0265
1.5743993080 1.8892791696 2.0328
1.5743993080 1.9286391523 2.0389
1.5743993080 1.9679991350 2.0449
1.6137592907 0 2.0801
1.6137592907 .0393599827 2.0801
1.6137592907 .0787199654 2.0793
1.6137592907 .1180799481 2.0781
1.6137592907 .1574399308 2.0764
1.6137592907 .1967999135 2.0742
1.6137592907 .2361598962 2.0715
1.6137592907 .2755198789 2.0682
1.6137592907 .3148798616 2.0645
1.6137592907 .3542398443 2.0602
1.6137592907 .3935998270 2.0554
1.6137592907 .4329598097 2.0500
1.6137592907 .4723197924 2.0442
1.6137592907 .5116797751 2.0379
1.6137592907 .5510397578 2.0317
1.6137592907 .5903997405 2.0250
1.6137592907 .6297597232 2.0182
1.6137592907 .6691197059 2.0117
1.6137592907 .7084796886 2.0054
1.6137592907 .7478396713 1.9993
1.6137592907 .7871996540 1.9936
1.6137592907 .8265596367 1.9884
1.6137592907 .8659196194 1.9836
1.6137592907 .9052796021 1.9794
1.6137592907 .9446395848 1.9756
1.6137592907 .9839995675 1.9724
1.6137592907 1.0233595502 1.9696
1.6137592907 1.0627195329 1.9674
1.6137592907 1.1020795156 1.9656
1.6137592907 1.1414394983 1.9642
1.6137592907 1.1807994810 1.9634
1.6137592907 1.2201594637 1.9630
1.6137592907 1.2595194464 1.9631
1.6137592907 1.2988794291 1.9637
1.6137592907 1.3382394118 1.9648
1.6137592907 1.3775993945 1.9664
1.6137592907 1.4169593772 1.9684
1.6137592907 1.4563193599 1.9710
1.6137592907 1.4956793426 1.9742
1.6137592907 1.5350393253 1.9777
1.6137592907 1.5743993080 1.9816
1.6137592907 1.6137592907 1.9862
1.6137592907 1.6531192734 1.9910
1.6137592907 1.6924792561 1.9967
1.6137592907 1.7318392388 2.0026
1.6137592907 1.7711992215 2.0085
1.6137592907 1.8105592042 2.0149
1.6137592907 1.8499191869 2.0216
1.6137592907 1.8892791696 2.0281
1.6137592907 1.9286391523 2.0347
1.6137592907 1.9679991350 2.0410
1.6531192734 0 2.0788
1.6531192734 .0393599827 2.0784
1.6531192734 .0787199654 2.0778
1.6531192734 .1180799481 2.0764
1.6531192734 .1574399308 2.0745
1.6531192734 .1967999135 2.0722
1.6531192734 .2361598962 2.0693
1.6531192734 .2755198789 2.0659
1.6531192734 .3148798616 2.0619
1.6531192734 .3542398443 2.0575
1.6531192734 .3935998270 2.0523
1.6531192734 .4329598097 2.0466
1.6531192734 .4723197924 2.0403
1.6531192734 .5116797751 2.0338
1.6531192734 .5510397578 2.0270
1.6531192734 .5903997405 2.0200
1.6531192734 .6297597232 2.0131
1.6531192734 .6691197059 2.0063
1.6531192734 .7084796886 1.9999
1.6531192734 .7478396713 1.9936
1.6531192734 .7871996540 1.9878
1.6531192734 .8265596367 1.9824
1.6531192734 .8659196194 1.9776
1.6531192734 .9052796021 1.9734
1.6531192734 .9446395848 1.9695
1.6531192734 .9839995675 1.9662
1.6531192734 1.0233595502 1.9634
1.6531192734 1.0627195329 1.9611
1.6531192734 1.1020795156 1.9593
1.6531192734 1.1414394983 1.9579
1.6531192734 1.1807994810 1.9571
1.6531192734 1.2201594637 1.9567
1.6531192734 1.2595194464 1.9569
1.6531192734 1.2988794291 1.9575
1.6531192734 1.3382394118 1.9586
1.6531192734 1.3775993945 1.9601
1.6531192734 1.4169593772 1.9623
1.6531192734 1.4563193599 1.9650
1.6531192734 1.4956793426 1.9681
1.6531192734 1.5350393253 1.9713
1.6531192734 1.5743993080 1.9756
1.6531192734 1.6137592907 1.9801
1.6531192734 1.6531192734 1.9851
1.6531192734 1.6924792561 1.9906
1.6531192734 1.7318392388 1.9966
1.6531192734 1.7711992215 2.0030
1.6531192734 1.8105592042 2.0098
1.6531192734 1.8499191869 2.0165
1.6531192734 1.8892791696 2.0235
1.6531192734 1.9286391523 2.0304
1.6531192734 1.9679991350 2.0369
1.6924792561 0 2.0770
1.6924792561 .0393599827 2.0770
1.6924792561 .0787199654 2.0760
1.6924792561 .1180799481 2.0746
1.6924792561 .1574399308 2.0727
1.6924792561 .1967999135 2.0702
1.6924792561 .2361598962 2.0672
1.6924792561 .2755198789 2.0636
1.6924792561 .3148798616 2.0594
1.6924792561 .3542398443 2.0546
1.6924792561 .3935998270 2.0490
1.6924792561 .4329598097 2.0430
1.6924792561 .4723197924 2.0365
1.6924792561 .5116797751 2.0296
1.6924792561 .5510397578 2.0224
1.6924792561 .5903997405 2.0152
1.6924792561 .6297597232 2.0081
1.6924792561 .6691197059 2.0012
1.6924792561 .7084796886 1.9945
1.6924792561 .7478396713 1.9882
1.6924792561 .7871996540 1.9823
1.6924792561 .8265596367 1.9768
1.6924792561 .8659196194 1.9720
1.6924792561 .9052796021 1.9678
1.6924792561 .9446395848 1.9638
1.6924792561 .9839995675 1.9605
1.6924792561 1.0233595502 1.9577
1.6924792561 1.0627195329 1.9554
1.6924792561 1.1020795156 1.9536
1.6924792561 1.1414394983 1.9522
1.6924792561 1.1807994810 1.9514
1.6924792561 1.2201594637 1.9510
1.6924792561 1.2595194464 1.9511
1.6924792561 1.2988794291 1.9517
1.6924792561 1.3382394118 1.9529
1.6924792561 1.3775993945 1.9544
1.6924792561 1.4169593772 1.9565
1.6924792561 1.4563193599 1.9593
1.6924792561 1.4956793426 1.9621
1.6924792561 1.5350393253 1.9659
1.6924792561 1.5743993080 1.9698
1.6924792561 1.6137592907 1.9744
1.6924792561 1.6531192734 1.9795
1.6924792561 1.6924792561 1.9852
1.6924792561 1.7318392388 1.9912
1.6924792561 1.7711992215 1.9977
1.6924792561 1.8105592042 2.0046
1.6924792561 1.8499191869 2.0116
1.6924792561 1.8892791696 2.0188
1.6924792561 1.9286391523 2.0262
1.6924792561 1.9679991350 2.0329
1.7318392388 0 2.0752
1.7318392388 .0393599827 2.0751
1.7318392388 .0787199654 2.0741
1.7318392388 .1180799481 2.0726
1.7318392388 .1574399308 2.0706
1.7318392388 .1967999135 2.0680
1.7318392388 .2361598962 2.0649
1.7318392388 .2755198789 2.0611
1.7318392388 .3148798616 2.0566
1.7318392388 .3542398443 2.0515
1.7318392388 .3935998270 2.0457
1.7318392388 .4329598097 2.0394
1.7318392388 .4723197924 2.0326
1.7318392388 .5116797751 2.0254
1.7318392388 .5510397578 2.0180
1.7318392388 .5903997405 2.0105
1.7318392388 .6297597232 2.0032
1.7318392388 .6691197059 1.9961
1.7318392388 .7084796886 1.9895
1.7318392388 .7478396713 1.9831
1.7318392388 .7871996540 1.9772
1.7318392388 .8265596367 1.9717
1.7318392388 .8659196194 1.9670
1.7318392388 .9052796021 1.9626
1.7318392388 .9446395848 1.9587
1.7318392388 .9839995675 1.9555
1.7318392388 1.0233595502 1.9525
1.7318392388 1.0627195329 1.9502
1.7318392388 1.1020795156 1.9484
1.7318392388 1.1414394983 1.9470
1.7318392388 1.1807994810 1.9462
1.7318392388 1.2201594637 1.9457
1.7318392388 1.2595194464 1.9459
1.7318392388 1.2988794291 1.9465
1.7318392388 1.3382394118 1.9476
1.7318392388 1.3775993945 1.9492
1.7318392388 1.4169593772 1.9513
1.7318392388 1.4563193599 1.9541
1.7318392388 1.4956793426 1.9572
1.7318392388 1.5350393253 1.9605
1.7318392388 1.5743993080 1.9646
1.7318392388 1.6137592907 1.9692
1.7318392388 1.6531192734 1.9744
1.7318392388 1.6924792561 1.9800
1.7318392388 1.7318392388 1.9861
1.7318392388 1.7711992215 1.9926
1.7318392388 1.8105592042 1.9996
1.7318392388 1.8499191869 2.0070
1.7318392388 1.8892791696 2.0142
1.7318392388 1.9286391523 2.0216
1.7318392388 1.9679991350 2.0288
1.7711992215 0 2.0733
1.7711992215 .0393599827 2.0731
1.7711992215 .0787199654 2.0722
1.7711992215 .1180799481 2.0706
1.7711992215 .1574399308 2.0686
1.7711992215 .1967999135 2.0659
1.7711992215 .2361598962 2.0626
1.7711992215 .2755198789 2.0588
1.7711992215 .3148798616 2.0542
1.7711992215 .3542398443 2.0487
1.7711992215 .3935998270 2.0425
1.7711992215 .4329598097 2.0359
1.7711992215 .4723197924 2.0288
1.7711992215 .5116797751 2.0214
1.7711992215 .5510397578 2.0137
1.7711992215 .5903997405 2.0061
1.7711992215 .6297597232 1.9987
1.7711992215 .6691197059 1.9915
1.7711992215 .7084796886 1.9847
1.7711992215 .7478396713 1.9784
1.7711992215 .7871996540 1.9725
1.7711992215 .8265596367 1.9671
1.7711992215 .8659196194 1.9622
1.7711992215 .9052796021 1.9579
1.7711992215 .9446395848 1.9540
1.7711992215 .9839995675 1.9508
1.7711992215 1.0233595502 1.9478
1.7711992215 1.0627195329 1.9455
1.7711992215 1.1020795156 1.9437
1.7711992215 1.1414394983 1.9422
1.7711992215 1.1807994810 1.9415
1.7711992215 1.2201594637 1.9411
1.7711992215 1.2595194464 1.9412
1.7711992215 1.2988794291 1.9418
1.7711992215 1.3382394118 1.9429
1.7711992215 1.3775993945 1.9445
1.7711992215 1.4169593772 1.9467
1.7711992215 1.4563193599 1.9494
1.7711992215 1.4956793426 1.9524
1.7711992215 1.5350393253 1.9558
1.7711992215 1.5743993080 1.9599
1.7711992215 1.6137592907 1.9645
1.7711992215 1.6531192734 1.9698
1.7711992215 1.6924792561 1.9755
1.7711992215 1.7318392388 1.9814
1.7711992215 1.7711992215 1.9879
1.7711992215 1.8105592042 1.9950
1.7711992215 1.8499191869 2.0023
1.7711992215 1.8892791696 2.0099
1.7711992215 1.9286391523 2.0175
1.7711992215 1.9679991350 2.0250
1.8105592042 0 2.0714
1.8105592042 .0393599827 2.0712
1.8105592042 .0787199654 2.0702
1.8105592042 .1180799481 2.0687
1.8105592042 .1574399308 2.0668
1.8105592042 .1967999135 2.0639
1.8105592042 .2361598962 2.0604
1.8105592042 .2755198789 2.0562
1.8105592042 .3148798616 2.0512
1.8105592042 .3542398443 2.0456
1.8105592042 .3935998270 2.0393
1.8105592042 .4329598097 2.0324
1.8105592042 .4723197924 2.0252
1.8105592042 .5116797751 2.0175
1.8105592042 .5510397578 2.0098
1.8105592042 .5903997405 2.0020
1.8105592042 .6297597232 1.9945
